trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
47,False,"{'a': 0.98, 'e': 0.38692390084819756}",25,17,1.746865796611567,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.98, 'e': 0.3791854228312336}",20,8,-1.3749775896703602,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
49,False,"{'a': 0.98, 'e': 0.3716017143746089}",35,16,21.478831592026697,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.98, 'e': 0.36416968008711675}",25,7,-20.646774733511002,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
51,False,"{'a': 0.98, 'e': 0.3568862864853744}",20,9,-3.475855886114872,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.98, 'e': 0.3497485607556669}",20,0,-28.03506354782531,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.98, 'e': 0.34275358954055357}",25,0,-67.41825855171544,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
54,False,"{'a': 0.98, 'e': 0.3358985177497425}",30,0,-114.52348846215585,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
55,False,"{'a': 0.98, 'e': 0.3291805473947476}",30,13,-37.61135575320161,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.98, 'e': 0.32259693644685267}",20,0,-5.906957180163773,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
57,False,"{'a': 0.98, 'e': 0.3161449977179156}",30,9,-59.3023099745438,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
58,False,"{'a': 0.98, 'e': 0.3098220977635573}",20,13,-29.731029283797607,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
59,False,"{'a': 0.98, 'e': 0.30362565580828615}",25,6,13.031994307235294,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.98, 'e': 0.2975531426921204}",25,11,-23.722748273165074,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.98, 'e': 0.291602079838278}",25,0,-2.680934688024673,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
62,False,"{'a': 0.98, 'e': 0.2857700382415124}",25,5,-22.225646802431534,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.98, 'e': 0.2800546374766822}",25,1,27.36238101676254,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.98, 'e': 0.2744535447271485}",25,1,29.217029456671078,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.98, 'e': 0.2689644738326056}",25,11,13.57903485122912,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.98, 'e': 0.26358518435595346}",30,0,2.730465762211027,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.98, 'e': 0.25831348066883436}",20,6,-5.084137515334724,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
68,False,"{'a': 0.98, 'e': 0.2531472110554577}",25,0,-0.7014515352084847,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
69,False,"{'a': 0.98, 'e': 0.2480842668343485}",25,19,-32.92272426089447,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
70,False,"{'a': 0.98, 'e': 0.24312258149766153}",25,0,-5.967073170745934,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
71,False,"{'a': 0.98, 'e': 0.2382601298677083}",25,12,10.556101811285231,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.98, 'e': 0.23349492727035415}",20,3,13.46080592344485,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.98, 'e': 0.22882502872494703}",20,0,-2.5208321661011297,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
74,False,"{'a': 0.98, 'e': 0.2242485281504481}",20,0,12.549334994883834,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
75,False,"{'a': 0.98, 'e': 0.21976355758743912}",20,2,4.251806724268155,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.98, 'e': 0.21536828643569034}",20,5,-50.630300760709254,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
77,False,"{'a': 0.98, 'e': 0.21106092070697655}",25,0,17.97601775530815,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
78,False,"{'a': 0.98, 'e': 0.206839702292837}",25,0,-20.43461444215163,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
79,False,"{'a': 0.98, 'e': 0.20270290824698026}",20,0,19.091268313491362,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
80,False,"{'a': 0.98, 'e': 0.19864885008204064}",20,8,11.812719380012517,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.98, 'e': 0.19467587308039982}",30,13,27.452694671227967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.98, 'e': 0.19078235561879184}",20,4,25.411061004383956,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.98, 'e': 0.186966708506416}",20,0,7.835340401816478,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
84,False,"{'a': 0.98, 'e': 0.18322737433628766}",25,18,-6.73150065717306,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.98, 'e': 0.1795628268495619}",25,15,7.655910008876474,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
86,False,"{'a': 0.98, 'e': 0.17597157031257069}",20,7,-0.9631571063364373,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.98, 'e': 0.17245213890631925}",30,3,-9.522463548639045,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 1}",1
88,False,"{'a': 0.98, 'e': 0.16900309612819286}",25,10,-25.632066772491907,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.98, 'e': 0.16562303420562902}",20,10,21.100663010346334,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.98, 'e': 0.16231057352151643}",30,3,18.114190956971512,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
91,False,"{'a': 0.98, 'e': 0.1590643620510861}",20,12,16.51450928312188,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.98, 'e': 0.15588307481006436}",20,6,16.29472231831086,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.98, 'e': 0.1527654133138631}",25,15,21.017799580831785,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.98, 'e': 0.1497101050475858}",25,0,-5.540462550459672,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
95,False,"{'a': 0.98, 'e': 0.14671590294663409}",20,9,17.97482621037053,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.98, 'e': 0.1437815848877014}",30,13,30.540909569150138,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.98, 'e': 0.1409059531899474}",20,7,19.459156368187553,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.98, 'e': 0.13808783412614842}",20,5,23.36791854715907,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.98, 'e': 0.13532607744362546}",20,7,20.926582618555898,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.98, 'e': 0.13261955589475294}",20,7,-8.315778128404983,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
101,False,"{'a': 0.98, 'e': 0.12996716477685788}",20,15,9.507000640556555,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.98, 'e': 0.12736782148132073}",25,8,5.5420476291737035,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.98, 'e': 0.12482046505169431}",20,0,25.071113356846844,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
104,False,"{'a': 0.98, 'e': 0.12232405575066042}",20,0,32.2709070767973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
105,False,"{'a': 0.98, 'e': 0.11987757463564722}",35,13,35.84075505324783,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.98, 'e': 0.11748002314293426}",35,18,31.30659143886902,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.98, 'e': 0.11513042268007558}",25,13,19.72034657498562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.98, 'e': 0.11282781422647406}",30,17,23.876465608193797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.98, 'e': 0.11057125794194458}",20,4,31.25913238757895,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.98, 'e': 0.10835983278310568}",20,3,20.653006442881864,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.98, 'e': 0.10619263612744358}",20,11,15.487719616622606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.98, 'e': 0.1040687834048947}",20,12,17.192694158490703,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.98, 'e': 0.1019874077367968}",20,7,21.20897014101067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.98, 'e': 0.09994765958206087}",25,10,-25.010953964056984,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",20,8,23.5968209121994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,0,35.49565225855481,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",35,23,25.86052770254354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,5,25.82593378703681,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,19,23.93033007851262,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",35,20,27.090510531409464,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,28.90397206493776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,14,21.57123674822432,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,11,37.04566953733938,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,6,28.05762293304855,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
